language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08  T=380.35 s (17.6 files/s 5232.8 lines/s)"
Python,.\tensorflow\tensorflow\python\data\kernel_tests\range_test.py,24,15,183
Python,.\tensorflow\tensorflow\python\data\ops\from_generator_op.py,59,158,183
Python,.\tensorflow\tensorflow\python\debug\lib\debug_events_monitors.py,41,83,183
Python,.\django\django\db\backends\mysql\features.py,32,29,182
Python,.\django\tests\middleware\test_security.py,33,96,182
Python,.\django\tests\or_lookups\tests.py,27,13,182
Python,.\tensorflow\tensorflow\lite\tools\flatbuffer_utils_test.py,45,66,182
Python,.\tensorflow\tensorflow\python\keras\layers\advanced_activations.py,85,175,182
Python,.\tensorflow\tensorflow\python\ops\batch_norm_benchmark.py,25,52,182
Python,.\tensorflow\tensorflow\python\ops\control_flow_util_v2.py,70,177,182
Python,.\tensorflow\tensorflow\python\platform\tf_logging.py,89,101,182
Python,.\tensorflow\tensorflow\tools\gcs_test\python\gcs_smoke.py,39,37,182
Python,.\yt-dlp\test\test_plugins.py,56,8,182
Python,.\yt-dlp\yt_dlp\postprocessor\embedthumbnail.py,37,14,182
Python,.\tensorflow\tensorflow\compiler\tests\approx_topk_test.py,43,30,181
Python,.\tensorflow\tensorflow\python\autograph\pyct\qual_names_test.py,41,39,181
Python,.\tensorflow\tensorflow\python\client\virtual_gpu_test.py,23,38,181
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparse_tensors_map_ops_test.py,42,18,181
Python,.\tensorflow\tensorflow\python\ops\io_ops.py,131,321,181
Python,.\tensorflow\tensorflow\tools\compatibility\testdata\test_file_v0_11.py,21,30,181
Python,.\yt-dlp\yt_dlp\extractor\jamendo.py,15,20,181
Python,.\yt-dlp\yt_dlp\extractor\pr0gramm.py,17,5,181
Python,.\yt-dlp\yt_dlp\plugins.py,45,21,181
Python,.\yt-dlp\yt_dlp\utils\_legacy.py,76,12,181
Python,.\django\django\contrib\admindocs\utils.py,41,47,180
Python,.\django\django\contrib\syndication\views.py,28,27,180
Python,.\tensorflow\tensorflow\dtensor\python\tests\multi_client_test.py,39,23,180
Python,.\tensorflow\tensorflow\python\debug\lib\source_utils.py,78,117,180
Python,.\tensorflow\tensorflow\python\keras\optimizer_v2\legacy_learning_rate_decay.py,112,482,180
Python,.\tensorflow\tensorflow\python\keras\saving\utils_v1\export_output.py,88,137,180
Python,.\yt-dlp\yt_dlp\extractor\cctv.py,12,8,180
Python,.\yt-dlp\yt_dlp\extractor\sproutvideo.py,19,7,180
Python,.\django\django\db\backends\ddl_references.py,58,33,179
Python,.\tensorflow\tensorflow\python\data\experimental\service\server_lib.py,70,229,179
Python,.\tensorflow\tensorflow\python\feature_column\sequence_feature_column.py,82,248,179
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\self_adjoint_eig_op_test.py,37,39,179
Python,.\tensorflow\tensorflow\python\ops\critical_section_ops.py,70,170,179
Python,.\tensorflow\tensorflow\python\ops\sparse_grad.py,68,115,179
Python,.\tensorflow\third_party\xla\xla\tests\generate_complex_unary_op_samples.py,33,89,179
Python,.\yt-dlp\yt_dlp\extractor\curiositystream.py,21,2,179
Python,.\yt-dlp\yt_dlp\extractor\sbscokr.py,21,0,179
Python,.\yt-dlp\yt_dlp\extractor\videa.py,19,10,179
Python,.\django\django\core\checks\model_checks.py,22,27,178
Python,.\tensorflow\tensorflow\core\function\integration_test\side_inputs_manual_api_test.py,40,17,178
Python,.\tensorflow\tensorflow\python\autograph\pyct\transformer.py,123,237,178
Python,.\tensorflow\tensorflow\python\data\ops\load_op.py,49,52,178
Python,.\tensorflow\tensorflow\python\ops\signal\spectral_ops.py,63,213,178
Python,.\tensorflow\tensorflow\python\tpu\tpu_embedding_v2_utils_test.py,44,15,178
Python,.\tensorflow\tensorflow\python\util\tf_export.py,87,133,178
Python,.\tensorflow\third_party\xla\xla\backends\cpu\codegen\scatter_kernel_emitter_test.py,45,17,178
Python,.\yt-dlp\yt_dlp\extractor\acfun.py,21,1,178
Python,.\yt-dlp\yt_dlp\extractor\nuum.py,23,0,178
Python,.\django\django\contrib\gis\db\backends\oracle\operations.py,40,38,177
Python,.\django\django\core\servers\basehttp.py,45,55,177
Python,.\django\tests\admin_views\test_multidb.py,34,1,177
Python,.\django\tests\gis_tests\geos_tests\test_geos_mutation.py,50,12,177
Python,.\django\tests\messages_tests\tests.py,20,6,177
Python,.\django\tests\template_backends\test_django.py,19,12,177
Python,.\django\tests\view_tests\tests\test_defaults.py,19,12,177
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\tensorflow\python\save_model.py,56,113,177
Python,.\tensorflow\tensorflow\compiler\tests\scatter_nd_op_test.py,48,20,177
Python,.\tensorflow\tensorflow\core\function\runtime_client\runtime_client_test.py,74,71,177
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\service\metadata_test.py,28,23,177
Python,.\tensorflow\tensorflow\python\keras\mixed_precision\policy.py,96,309,177
Python,.\tensorflow\tensorflow\python\ops\control_flow_util.py,74,116,177
Python,.\tensorflow\tensorflow\python\training\gradient_descent_test.py,14,64,177
Python,.\django\tests\backends\sqlite\test_introspection.py,15,11,176
Python,.\django\tests\model_fields\test_field_flags.py,34,12,176
Python,.\tensorflow\tensorflow\compiler\tests\fft_test.py,55,16,176
Python,.\tensorflow\tensorflow\python\framework\errors_test.py,16,31,176
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\matrix_solve_op_test.py,22,21,176
Python,.\tensorflow\tensorflow\python\ops\weak_tensor_nn_test.py,46,17,176
Python,.\tensorflow\tensorflow\python\saved_model\pywrap_saved_model_metrics_test.py,41,15,176
Python,.\yt-dlp\yt_dlp\extractor\bunnycdn.py,14,5,176
Python,.\yt-dlp\yt_dlp\extractor\gettr.py,26,4,176
Python,.\django\django\core\serializers\python.py,38,23,175
Python,.\django\django\db\backends\oracle\schema.py,19,62,175
Python,.\django\django\tasks\base.py,48,25,175
Python,.\django\tests\forms_tests\field_tests\test_datefield.py,26,19,175
Python,.\django\tests\utils_tests\test_crypto.py,11,14,175
Python,.\django\tests\validation\tests.py,34,16,175
Python,.\tensorflow\tensorflow\lite\python\convert_saved_model_test.py,36,38,175
Python,.\tensorflow\tensorflow\lite\schema\upgrade_schema.py,48,123,175
Python,.\tensorflow\tensorflow\python\keras\optimizer_v2\rmsprop.py,30,98,175
Python,.\tensorflow\tensorflow\python\ops\distributions\special_math.py,80,215,175
Python,.\tensorflow\tensorflow\python\tpu\async_checkpoint.py,41,53,175
Python,.\yt-dlp\yt_dlp\extractor\hungama.py,18,8,175
Python,.\django\tests\auth_tests\test_basic.py,24,13,174
Python,.\django\tests\template_tests\tests.py,31,46,174
Python,.\tensorflow\tensorflow\python\autograph\converters\return_statements_test.py,65,15,174
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\test\shape_output_test.py,56,52,174
Python,.\tensorflow\tensorflow\python\data\kernel_tests\io_test.py,29,20,174
Python,.\tensorflow\tensorflow\python\ops\weak_tensor_np_math_ops_test.py,31,21,174
Python,.\tensorflow\tensorflow\python\util\tf_decorator.py,64,123,174
Python,.\yt-dlp\test\test_config.py,52,1,174
Python,.\yt-dlp\yt_dlp\extractor\dlf.py,14,4,174
Python,.\yt-dlp\yt_dlp\extractor\getcourseru.py,14,0,174
Python,.\yt-dlp\yt_dlp\extractor\likee.py,8,0,174
Python,.\yt-dlp\yt_dlp\extractor\rtnews.py,22,0,174
Python,.\django\django\template\engine.py,28,33,173
Python,.\django\django\test\signals.py,67,13,173
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\conv1d_transpose_test.py,45,38,173
Python,.\yt-dlp\yt_dlp\extractor\ctvnews.py,9,0,173
Python,.\yt-dlp\yt_dlp\extractor\mave.py,17,0,173
Python,.\yt-dlp\yt_dlp\extractor\myspace.py,12,10,173
Python,.\yt-dlp\yt_dlp\extractor\rtp.py,16,7,173
Python,.\django\django\contrib\gis\gdal\field.py,50,31,172
Python,.\django\django\utils\archive.py,41,49,172
Python,.\django\tests\template_tests\templatetags\inclusion.py,87,20,172
Python,.\tensorflow\tensorflow\compiler\tests\matrix_band_part_test.py,8,15,172
Python,.\tensorflow\tensorflow\compiler\tests\reduce_ops_test.py,41,35,172
Python,.\tensorflow\tensorflow\python\data\experimental\benchmarks\autotune_benchmark.py,28,16,172
Python,.\tensorflow\tensorflow\python\keras\utils\tf_inspect.py,97,146,172
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\reduction_ops_test_big.py,27,22,172
Python,.\yt-dlp\yt_dlp\extractor\yle_areena.py,8,2,172
Python,.\django\tests\servers\test_basehttp.py,49,25,171
Python,.\tensorflow\tensorflow\python\autograph\converters\continue_statements_test.py,37,15,171
Python,.\tensorflow\tensorflow\python\data\kernel_tests\skip_test.py,30,15,171
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\broadcast_to_ops_test.py,37,16,171
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_tile_op_test.py,13,36,171
Python,.\tensorflow\tensorflow\python\tpu\async_checkpoint_test.py,31,25,171
Python,.\django\django\contrib\auth\password_validation.py,52,58,170
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\group_by_reducer_test.py,31,19,170
Python,.\tensorflow\tensorflow\python\framework\config.py,218,727,170
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\slicing_test.py,30,15,170
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\conv3d_transpose_test.py,29,39,170
Python,.\tensorflow\third_party\xla\xla\mlir_hlo\tests\python\attributes.py,37,16,170
Python,.\yt-dlp\yt_dlp\extractor\rtvslo.py,21,4,170
Python,.\yt-dlp\yt_dlp\extractor\urplay.py,8,1,170
Python,.\yt-dlp\yt_dlp\extractor\viidea.py,18,8,170
Python,.\yt-dlp\yt_dlp\extractor\younow.py,24,0,170
Python,.\django\tests\composite_pk\test_update.py,27,0,169
Python,.\django\tests\template_tests\syntax_tests\test_cache.py,27,22,169
Python,.\django\tests\template_tests\test_library.py,63,0,169
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\linear_operator_zeros_test.py,43,17,169
Python,.\tensorflow\tensorflow\python\ops\cond.py,59,181,169
Python,.\tensorflow\tensorflow\python\util\module_wrapper.py,42,72,169
Python,.\yt-dlp\yt_dlp\extractor\minds.py,20,3,169
Python,.\yt-dlp\yt_dlp\extractor\plutotv.py,13,10,169
Python,.\django\django\views\i18n.py,31,54,168
Python,.\django\tests\admin_widgets\test_autocomplete_widget.py,21,9,168
Python,.\django\tests\auth_tests\test_templates.py,17,6,168
Python,.\django\tests\decorators\test_http.py,37,0,168
Python,.\django\tests\validation\models.py,51,0,168
Python,.\tensorflow\tensorflow\python\data\kernel_tests\cardinality_test.py,12,17,168
Python,.\tensorflow\tensorflow\python\keras\layers\dense_attention.py,76,275,168
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\matrix_triangular_solve_op_test.py,27,49,168
Python,.\tensorflow\tensorflow\python\ops\distributions\categorical.py,52,125,168
Python,.\tensorflow\tensorflow\python\ops\distributions\gamma.py,55,115,168
Python,.\tensorflow\tensorflow\python\ops\image_grad.py,51,162,168
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\np_random_test.py,52,24,168
Python,.\django\django\contrib\auth\middleware.py,39,69,167
Python,.\django\tests\db_functions\migrations\0002_create_test_models.py,3,0,167
Python,.\django\tests\dbshell\test_postgresql.py,15,5,167
Python,.\django\tests\forms_tests\widget_tests\test_clearablefileinput.py,36,56,167
Python,.\tensorflow\tensorflow\dtensor\python\tests\variable_test.py,33,26,167
Python,.\tensorflow\tensorflow\python\distribute\cluster_resolver\slurm_cluster_resolver_test.py,25,39,167
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\compiler_ir_test.py,50,24,167
Python,.\tensorflow\tensorflow\python\keras\engine\input_spec.py,32,82,167
Python,.\tensorflow\tensorflow\python\ops\quantized_conv_ops_test.py,23,78,167
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_factory_ops.py,56,163,167
Python,.\yt-dlp\yt_dlp\extractor\bibeltv.py,29,0,167
Python,.\yt-dlp\yt_dlp\extractor\ccma.py,11,2,167
Python,.\yt-dlp\yt_dlp\extractor\europa.py,18,5,167
Python,.\yt-dlp\yt_dlp\extractor\sovietscloset.py,22,0,167
Python,.\django\tests\queries\test_explain.py,15,3,166
Python,.\tensorflow\tensorflow\lite\python\analyzer_test.py,28,15,166
Python,.\tensorflow\tensorflow\python\checkpoint\sharding\sharding_util.py,39,83,166
Python,.\tensorflow\tensorflow\python\debug\wrappers\hooks.py,55,115,166
Python,.\tensorflow\tensorflow\python\keras\engine\node.py,44,80,166
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\unstack_op_test.py,35,31,166
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\matrix_inverse_op_test.py,26,28,166
Python,.\tensorflow\tensorflow\python\kernel_tests\signal\dct_ops_test.py,29,49,166
Python,.\tensorflow\tensorflow\python\platform\windows_lib_diagnostics.py,21,30,166
Python,.\tensorflow\tensorflow\python\profiler\internal\run_metadata_test.py,40,36,166
Python,.\yt-dlp\yt_dlp\extractor\icareus.py,13,0,166
Python,.\yt-dlp\yt_dlp\extractor\ntvru.py,10,3,166
Python,.\yt-dlp\yt_dlp\extractor\peekvids.py,17,5,166
Python,.\yt-dlp\yt_dlp\extractor\platzi.py,30,15,166
Python,.\django\tests\forms_tests\field_tests\test_integerfield.py,16,7,165
Python,.\django\tests\m2m_through_regress\tests.py,37,36,165
Python,.\django\tests\template_tests\test_extends.py,18,14,165
Python,.\tensorflow\tensorflow\python\autograph\pyct\ast_util_test.py,40,41,165
Python,.\tensorflow\tensorflow\python\distribute\test_util.py,50,86,165
Python,.\tensorflow\tensorflow\python\keras\saving\utils_v1\export_utils.py,58,133,165
Python,.\tensorflow\tensorflow\python\util\protobuf\compare.py,68,144,165
Python,.\yt-dlp\test\test_networking_utils.py,40,2,165
Python,.\yt-dlp\yt_dlp\extractor\spankbang.py,22,11,165
Python,.\django\django\core\files\storage\filesystem.py,31,29,164
Python,.\tensorflow\tensorflow\python\autograph\pyct\qual_names.py,51,51,164
Python,.\tensorflow\tensorflow\python\autograph\pyct\templates.py,52,74,164
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\prefetch_to_device_test.py,45,16,164
Python,.\tensorflow\tensorflow\python\data\experimental\ops\grouping.py,70,194,164
Python,.\tensorflow\tensorflow\python\keras\utils\losses_utils.py,59,147,164
Python,.\tensorflow\tensorflow\python\kernel_tests\random\random_gamma_test.py,29,41,164
Python,.\tensorflow\tensorflow\python\ops\gradient_checker_v2.py,62,139,164
Python,.\tensorflow\tensorflow\python\ops\parallel_for\xla_control_flow_ops_test.py,57,23,164
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_tensor_test_ops.py,3,18,164
Python,.\tensorflow\tensorflow\tools\proto_splitter\split.py,44,83,164
Python,.\yt-dlp\yt_dlp\extractor\spreaker.py,15,0,164
Python,.\django\django\apps\config.py,35,76,163
Python,.\django\django\contrib\admin\models.py,25,11,163
Python,.\django\tests\db_functions\comparison\test_cast.py,21,5,163
Python,.\tensorflow\tensorflow\python\eager\remote_execution_test.py,42,29,163
Python,.\tensorflow\tensorflow\python\framework\error_interpolation.py,75,200,163
Python,.\tensorflow\tensorflow\python\profiler\profiler_test.py,37,20,163
Python,.\tensorflow\tensorflow\tools\compatibility\tf_upgrade_v2_main.py,18,25,163
Python,.\yt-dlp\yt_dlp\extractor\foxnews.py,15,7,163
Python,.\yt-dlp\yt_dlp\extractor\hketv.py,15,5,163
Python,.\yt-dlp\yt_dlp\extractor\playtvak.py,18,2,163
Python,.\django\django\core\management\commands\runserver.py,21,19,162
Python,.\django\tests\tasks\test_dummy_backend.py,45,0,162
Python,.\tensorflow\tensorflow\python\client\timeline_test.py,19,20,162
Python,.\tensorflow\tensorflow\python\kernel_tests\random\random_binomial_test.py,27,34,162
Python,.\tensorflow\tensorflow\python\ops\clip_ops.py,86,192,162
Python,.\tensorflow\tensorflow\python\profiler\option_builder.py,63,236,162
Python,.\tensorflow\tensorflow\tools\docs\tf_doctest_test.py,21,37,162
Python,.\yt-dlp\yt_dlp\extractor\dvtv.py,11,4,162
Python,.\yt-dlp\yt_dlp\extractor\telecinco.py,19,1,162
Python,.\django\django\contrib\gis\db\backends\base\operations.py,26,28,161
Python,.\django\django\contrib\gis\db\backends\spatialite\schema.py,19,15,161
Python,.\django\tests\known_related_objects\tests.py,23,2,161
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\tensorflow\python\representative_dataset.py,75,166,161
Python,.\tensorflow\tensorflow\dtensor\python\mesh_util.py,58,91,161
Python,.\tensorflow\tensorflow\python\autograph\converters\call_trees_test.py,86,15,161
Python,.\tensorflow\tensorflow\python\distribute\mirrored_values_test.py,54,48,161
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_invalid_input_test.py,43,22,161
Python,.\tensorflow\tensorflow\python\training\coordinator.py,77,269,161
Python,.\tensorflow\third_party\xla\xla\python_api\xla_literal_test.py,45,28,161
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\tensorflow\calibrator\calibration_algorithm.py,80,155,160
Python,.\tensorflow\tensorflow\compiler\tests\gather_test.py,35,22,160
Python,.\tensorflow\tensorflow\core\function\trace_type\serialization_test.py,64,15,160
Python,.\tensorflow\tensorflow\python\data\ops\padded_batch_op.py,41,61,160
Python,.\tensorflow\tensorflow\python\feature_column\serialization.py,60,133,160
Python,.\tensorflow\tensorflow\python\keras\saving\saved_model\utils.py,56,90,160
Python,.\tensorflow\tensorflow\python\module\module.py,83,224,160
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_print_op_test.py,16,19,160
Python,.\tensorflow\tensorflow\python\tpu\tpu_strategy_util.py,46,99,160
Python,.\tensorflow\tensorflow\python\training\rmsprop.py,37,126,160
Python,.\yt-dlp\yt_dlp\extractor\hbo.py,11,1,160
Python,.\yt-dlp\yt_dlp\extractor\kinja.py,12,34,160
Python,.\django\django\core\management\commands\compilemessages.py,26,10,159
Python,.\django\django\db\backends\postgresql\features.py,15,18,159
Python,.\django\django\db\transaction.py,65,116,159
Python,.\django\tests\forms_tests\field_tests\test_multivaluefield.py,30,35,159
Python,.\django\tests\model_fields\test_filefield.py,24,34,159
Python,.\django\tests\template_loader\tests.py,23,0,159
Python,.\tensorflow\tensorflow\examples\speech_commands\test_streaming_accuracy.py,27,59,159
Python,.\tensorflow\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py,62,67,159
Python,.\tensorflow\tensorflow\python\framework\device_spec_test.py,49,19,159
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\reshape_op_test.py,45,28,159
Python,.\tensorflow\third_party\xla\xla\backends\cpu\codegen\fusion_emitter_test.py,61,90,159
Python,.\yt-dlp\yt_dlp\extractor\gedidigital.py,10,29,159
Python,.\yt-dlp\yt_dlp\extractor\tv5mondeplus.py,14,5,159
Python,.\django\tests\forms_tests\widget_tests\test_radioselect.py,28,329,158
Python,.\django\tests\utils_tests\test_numberformat.py,11,9,158
Python,.\tensorflow\tensorflow\dtensor\python\accelerator_util.py,48,92,158
