language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.84 s (835.8 files/s 190421.2 lines/s)"
Python,/tmp/django/tests/model_package/models/article.py,4,0,7
Python,/tmp/django/tests/template_tests/filter_tests/test_divisibleby.py,3,0,7
Python,/tmp/django/tests/test_client/urls_middleware_urlconf.py,4,0,7
Python,/tmp/django/tests/urlpatterns/lazy_path_urls.py,2,0,7
Python,/tmp/django/tests/urlpatterns_reverse/included_named_urls2.py,2,0,7
Python,/tmp/django/tests/urlpatterns_reverse/included_urls.py,2,0,7
Python,/tmp/django/tests/user_commands/management/commands/required_list_option.py,3,0,7
Python,/tmp/django/tests/user_commands/management/commands/required_option.py,3,0,7
Python,/tmp/django/tests/user_commands/management/commands/transaction.py,3,0,7
Python,/tmp/django/tests/utils_tests/test_module/another_good_module.py,2,0,7
Python,/tmp/django/tests/utils_tests/utils.py,2,5,7
Python,/tmp/flask/examples/tutorial/tests/test_factory.py,4,1,7
Python,/tmp/flask/tests/test_apps/blueprintapp/__init__.py,2,0,7
Python,/tmp/flask/tests/test_apps/cliapp/factory.py,6,0,7
Python,/tmp/requests/tests/test_packages.py,6,0,7
Python,/tmp/django/django/conf/locale/bg/formats.py,1,14,6
Python,/tmp/django/django/conf/locale/et/formats.py,1,14,6
Python,/tmp/django/django/conf/locale/ga/formats.py,1,14,6
Python,/tmp/django/django/conf/locale/hi/formats.py,1,14,6
Python,/tmp/django/django/contrib/flatpages/apps.py,2,0,6
Python,/tmp/django/django/contrib/postgres/serializers.py,2,2,6
Python,/tmp/django/django/contrib/redirects/apps.py,2,0,6
Python,/tmp/django/django/contrib/sitemaps/apps.py,2,0,6
Python,/tmp/django/django/contrib/sites/admin.py,2,0,6
Python,/tmp/django/django/db/models/fields/proxy.py,4,8,6
Python,/tmp/django/django/tasks/checks.py,4,1,6
Python,/tmp/django/django/tasks/exceptions.py,10,5,6
Python,/tmp/django/tests/admin_scripts/app_raising_warning/models.py,2,0,6
Python,/tmp/django/tests/admin_scripts/management/commands/noargs_command.py,3,0,6
Python,/tmp/django/tests/admin_utils/urls.py,2,0,6
Python,/tmp/django/tests/apps/namespace_package_base/nsapp/apps.py,3,0,6
Python,/tmp/django/tests/apps/two_configs_one_default_app/apps.py,4,0,6
Python,/tmp/django/tests/auth_tests/models/is_active.py,6,4,6
Python,/tmp/django/tests/bash_completion/management/commands/test_command.py,3,0,6
Python,/tmp/django/tests/cache/failing_cache.py,4,0,6
Python,/tmp/django/tests/cache/liberal_backend.py,4,0,6
Python,/tmp/django/tests/check_framework/urls/good_class_based_error_handlers.py,3,0,6
Python,/tmp/django/tests/check_framework/urls/no_warnings_i18n.py,1,0,6
Python,/tmp/django/tests/forms_tests/field_tests/__init__.py,3,0,6
Python,/tmp/django/tests/forms_tests/urls.py,2,0,6
Python,/tmp/django/tests/gis_tests/geoapp/sitemaps.py,2,0,6
Python,/tmp/django/tests/i18n/patterns/urls/included.py,2,0,6
Python,/tmp/django/tests/i18n/patterns/urls/path_unused.py,2,0,6
Python,/tmp/django/tests/logging_tests/urls_i18n.py,1,0,6
Python,/tmp/django/tests/migrations/test_migrations_noop/0001_initial.py,3,0,6
Python,/tmp/django/tests/migrations/test_migrations_plan/0004_fourth.py,3,0,6
Python,/tmp/django/tests/migrations/test_migrations_squashed_extra/0001_squashed_0002.py,2,0,6
Python,/tmp/django/tests/no_models/tests.py,2,1,6
Python,/tmp/django/tests/pagination/models.py,3,0,6
Python,/tmp/django/tests/sitecustomize.py,0,0,6
Python,/tmp/django/tests/str/models.py,5,8,6
Python,/tmp/django/tests/template_tests/alternate_urls.py,2,2,6
Python,/tmp/django/tests/test_runner_apps/tagged/tests_syntax_error.py,5,0,6
Python,/tmp/django/tests/urlpatterns/converter_urls.py,2,0,6
Python,/tmp/django/tests/urlpatterns/included_urls.py,2,0,6
Python,/tmp/django/tests/urlpatterns/path_dynamic_urls.py,3,0,6
Python,/tmp/django/tests/urlpatterns_reverse/included_urls2.py,3,6,6
Python,/tmp/django/tests/urlpatterns_reverse/urlconf_outer.py,2,0,6
Python,/tmp/django/tests/urlpatterns_reverse/urls_error_handlers_callables.py,3,1,6
Python,/tmp/django/tests/urlpatterns_reverse/urls_without_handlers.py,2,1,6
Python,/tmp/django/tests/user_commands/management/commands/no_translations.py,2,0,6
Python,/tmp/django/tests/user_commands/management/commands/outputwrapper.py,2,0,6
Python,/tmp/django/tests/user_commands/management/commands/set_option.py,3,0,6
Python,/tmp/django/tests/user_commands/management/commands/specific_system_checks.py,3,0,6
Python,/tmp/requests/setup.py,3,0,6
Python,/tmp/requests/tests/__init__.py,3,5,6
Python,/tmp/django/django/contrib/admindocs/apps.py,2,0,5
Python,/tmp/django/django/contrib/flatpages/urls.py,1,0,5
Python,/tmp/django/django/contrib/gis/db/models/sql/__init__.py,1,0,5
Python,/tmp/django/django/contrib/humanize/apps.py,2,0,5
Python,/tmp/django/django/contrib/postgres/fields/__init__.py,0,0,5
Python,/tmp/django/django/contrib/sessions/apps.py,2,0,5
Python,/tmp/django/django/contrib/sites/middleware.py,4,3,5
Python,/tmp/django/django/contrib/syndication/apps.py,2,0,5
Python,/tmp/django/django/core/asgi.py,3,5,5
Python,/tmp/django/django/core/signals.py,1,0,5
Python,/tmp/django/django/core/wsgi.py,3,5,5
Python,/tmp/django/django/db/models/constants.py,4,4,5
Python,/tmp/django/django/db/models/sql/__init__.py,1,0,5
Python,/tmp/django/django/template/loaders/app_directories.py,4,4,5
Python,/tmp/django/django/urls/exceptions.py,4,0,5
Python,/tmp/django/tests/admin_changelist/urls.py,2,0,5
Python,/tmp/django/tests/admin_custom_urls/urls.py,2,0,5
Python,/tmp/django/tests/admin_scripts/another_app_waiting_migration/models.py,3,0,5
Python,/tmp/django/tests/admin_scripts/app_waiting_migration/models.py,3,0,5
Python,/tmp/django/tests/admin_scripts/complex_app/models/bar.py,3,0,5
Python,/tmp/django/tests/admin_scripts/complex_app/models/foo.py,3,0,5
Python,/tmp/django/tests/admin_widgets/urls.py,2,0,5
Python,/tmp/django/tests/apps/two_configs_app/apps.py,4,0,5
Python,/tmp/django/tests/backends/base/app_unmigrated/models.py,3,0,5
Python,/tmp/django/tests/backends/base/test_features.py,2,0,5
Python,/tmp/django/tests/builtin_server/urls.py,2,0,5
Python,/tmp/django/tests/check_framework/custom_commands_app/management/commands/makemigrations.py,2,0,5
Python,/tmp/django/tests/check_framework/urls/bad_error_handlers_invalid_path.py,1,0,5
Python,/tmp/django/tests/check_framework/urls/beginning_with_slash.py,1,0,5
Python,/tmp/django/tests/contenttypes_tests/urls.py,1,0,5
Python,/tmp/django/tests/file_storage/urls.py,1,0,5
Python,/tmp/django/tests/flatpages_tests/absolute_urls.py,1,0,5
Python,/tmp/django/tests/generic_inline_admin/urls.py,2,0,5
Python,/tmp/django/tests/gis_tests/admin.py,1,0,5
Python,/tmp/django/tests/gis_tests/geoadmin/urls.py,1,0,5
Python,/tmp/django/tests/middleware/cond_get_urls.py,1,0,5
Python,/tmp/django/tests/migrations/migrations_test_apps/unmigrated_app/models.py,2,0,5
Python,/tmp/django/tests/migrations/test_migrations_squashed_loop/2_auto.py,2,0,5
Python,/tmp/django/tests/migrations/test_migrations_squashed_loop/2_squashed.py,2,0,5
Python,/tmp/django/tests/migrations/test_migrations_squashed_replaced_order/app1/0001_initial.py,4,0,5
Python,/tmp/django/tests/project_template/urls.py,2,0,5
Python,/tmp/django/tests/proxy_models/admin.py,2,0,5
Python,/tmp/django/tests/proxy_models/urls.py,2,0,5
Python,/tmp/django/tests/redirects_tests/urls.py,1,0,5
Python,/tmp/django/tests/resolve_url/models.py,4,3,5
Python,/tmp/django/tests/shell/models.py,4,0,5
Python,/tmp/django/tests/staticfiles_tests/urls/default.py,1,0,5
Python,/tmp/django/tests/template_tests/annotated_tag_function.py,3,0,5
Python,/tmp/django/tests/template_tests/templatetags/subpackage/echo.py,3,0,5
Python,/tmp/django/tests/test_client/auth_backends.py,4,0,5
Python,/tmp/django/tests/timezones/urls.py,2,0,5
Python,/tmp/django/tests/urlpatterns_reverse/erroneous_urls.py,2,0,5
Python,/tmp/django/tests/urlpatterns_reverse/included_no_kwargs_urls.py,2,0,5
Python,/tmp/django/tests/urlpatterns_reverse/urls_error_handlers.py,2,1,5
Python,/tmp/django/tests/user_commands/management/commands/no_system_checks.py,3,0,5
Python,/tmp/django/tests/user_commands/management/commands/reverse_url.py,3,3,5
Python,/tmp/django/tests/utils_tests/models.py,4,0,5
Python,/tmp/django/tests/view_tests/default_urls.py,1,1,5
Python,/tmp/django/tests/view_tests/regression_21530_urls.py,2,0,5
Python,/tmp/django/tests/view_tests/templatetags/debugtags.py,3,0,5
Python,/tmp/django/tests/xor_lookups/models.py,3,0,5
Python,/tmp/flask/tests/test_apps/helloworld/hello.py,3,0,5
Python,/tmp/requests/tests/test_adapters.py,2,1,5
Python,/tmp/django/django/conf/locale/kn/formats.py,1,16,4
Python,/tmp/django/django/conf/locale/ta/formats.py,1,16,4
Python,/tmp/django/django/conf/locale/te/formats.py,1,16,4
Python,/tmp/django/django/contrib/auth/signals.py,1,0,4
Python,/tmp/django/django/contrib/gis/gdal/base.py,2,0,4
Python,/tmp/django/django/contrib/gis/geos/base.py,2,0,4
Python,/tmp/django/django/contrib/messages/storage/__init__.py,3,5,4
Python,/tmp/django/django/contrib/staticfiles/testing.py,3,6,4
Python,/tmp/django/django/core/mail/backends/dummy.py,3,3,4
Python,/tmp/django/django/db/backends/dummy/features.py,2,0,4
Python,/tmp/django/django/views/decorators/gzip.py,1,0,4
Python,/tmp/django/tests/admin_autodiscover/admin.py,2,0,4
Python,/tmp/django/tests/admin_default_site/apps.py,2,0,4
Python,/tmp/django/tests/admin_scripts/app_with_import/models.py,2,2,4
Python,/tmp/django/tests/admin_scripts/complex_app/management/commands/duplicate.py,2,0,4
Python,/tmp/django/tests/admin_scripts/simple_app/management/commands/duplicate.py,2,0,4
Python,/tmp/django/tests/auth_tests/models/minimal.py,2,0,4
Python,/tmp/django/tests/base/models.py,5,4,4
Python,/tmp/django/tests/check_framework/urls/include_contains_tuple.py,1,0,4
Python,/tmp/django/tests/check_framework/urls/include_with_dollar.py,1,0,4
Python,/tmp/django/tests/check_framework/urls/name_with_colon.py,1,0,4
Python,/tmp/django/tests/check_framework/urls/path_compatibility/beginning_with_caret.py,1,0,4
Python,/tmp/django/tests/check_framework/urls/path_compatibility/contains_re_named_group.py,1,0,4
Python,/tmp/django/tests/check_framework/urls/path_compatibility/ending_with_dollar.py,1,0,4
Python,/tmp/django/tests/check_framework/urls/path_compatibility/matched_angle_brackets.py,1,0,4
Python,/tmp/django/tests/flatpages_tests/no_slash_urls.py,1,0,4
Python,/tmp/django/tests/migrations/test_migrations_backwards_deps_1/0002_second.py,2,0,4
Python,/tmp/django/tests/migrations/test_migrations_no_operations/0001_initial.py,2,0,4
Python,/tmp/django/tests/migrations/test_migrations_order/0001.py,3,0,4
Python,/tmp/django/tests/migrations/test_migrations_squashed_complex/3_auto.py,3,0,4
Python,/tmp/django/tests/migrations/test_migrations_squashed_complex/4_auto.py,3,0,4
Python,/tmp/django/tests/migrations/test_migrations_squashed_complex/5_auto.py,3,0,4
Python,/tmp/django/tests/migrations/test_migrations_squashed_complex_multi_apps/app1/3_auto.py,3,0,4
Python,/tmp/django/tests/migrations/test_migrations_squashed_complex_multi_apps/app1/4_auto.py,3,0,4
Python,/tmp/django/tests/migrations/test_migrations_squashed_complex_multi_apps/app2/1_auto.py,3,0,4
Python,/tmp/django/tests/migrations/test_migrations_squashed_complex_multi_apps/app2/2_auto.py,3,0,4
Python,/tmp/django/tests/migrations/test_migrations_squashed_erroneous/2_auto.py,3,0,4
Python,/tmp/django/tests/migrations/test_migrations_squashed_erroneous/6_auto.py,3,0,4
Python,/tmp/django/tests/migrations/test_migrations_squashed_erroneous/7_auto.py,3,0,4
Python,/tmp/django/tests/model_fields/storage.py,2,0,4
Python,/tmp/django/tests/postgres_tests/integration_settings.py,1,0,4
Python,/tmp/django/tests/proxy_model_inheritance/app1/models.py,2,0,4
Python,/tmp/django/tests/serializers/models/__init__.py,0,0,4
Python,/tmp/django/tests/test_runner_apps/sample/pattern_tests.py,2,0,4
Python,/tmp/django/tests/test_runner_apps/sample/tests/tests.py,2,0,4
Python,/tmp/django/tests/user_commands/urls.py,1,0,4
Python,/tmp/requests/src/requests/certs.py,5,9,4
Python,/tmp/django/django/__main__.py,3,4,3
Python,/tmp/django/django/apps/__init__.py,1,0,3
Python,/tmp/django/django/conf/locale/mn/formats.py,1,17,3
Python,/tmp/django/django/contrib/gis/db/backends/spatialite/client.py,2,0,3
Python,/tmp/django/django/contrib/gis/geos/error.py,1,0,3
Python,/tmp/django/django/contrib/messages/__init__.py,0,0,3
Python,/tmp/django/django/contrib/postgres/fields/utils.py,0,0,3
Python,/tmp/django/django/contrib/postgres/forms/__init__.py,0,0,3
Python,/tmp/django/tests/admin_autodiscover/models.py,2,0,3
Python,/tmp/django/tests/admin_default_site/sites.py,2,0,3
Python,/tmp/django/tests/admin_scripts/complex_app/admin/foo.py,2,0,3
Python,/tmp/django/tests/admin_scripts/complex_app/models/__init__.py,1,0,3
Python,/tmp/django/tests/apps/one_config_app/apps.py,2,0,3
Python,/tmp/django/tests/auth_tests/models/with_last_login_attr.py,2,0,3
Python,/tmp/django/tests/check_framework/template_test_apps/different_tags_app/apps.py,2,0,3
Python,/tmp/django/tests/check_framework/template_test_apps/same_tags_app_1/apps.py,2,0,3
Python,/tmp/django/tests/check_framework/template_test_apps/same_tags_app_2/apps.py,2,0,3
Python,/tmp/django/tests/check_framework/urls/contains_tuple.py,0,0,3
Python,/tmp/django/tests/context_processors/models.py,2,0,3
Python,/tmp/django/tests/empty/models.py,4,5,3
Python,/tmp/django/tests/file_uploads/models.py,2,0,3
Python,/tmp/django/tests/i18n/exclude/__init__.py,3,6,3
Python,/tmp/django/tests/i18n/loading_app/apps.py,2,0,3
Python,/tmp/django/tests/i18n/unchanged/__init__.py,1,0,3
Python,/tmp/django/tests/messages_tests/models.py,2,0,3
Python,/tmp/django/tests/migrations/migrations_test_apps/unmigrated_app_simple/models.py,3,4,3
Python,/tmp/django/tests/migrations/test_migrations_backwards_deps_1/0001_initial.py,2,0,3
Python,/tmp/django/tests/migrations/test_migrations_clashing_prefix/ab.py,2,0,3
Python,/tmp/django/tests/migrations/test_migrations_squashed_extra/0002_second.py,2,0,3
Python,/tmp/django/tests/migrations/test_migrations_squashed_extra/0003_third.py,2,0,3
Python,/tmp/django/tests/migrations/test_migrations_squashed_loop/1_auto.py,2,0,3
Python,/tmp/django/tests/migrations/test_migrations_squashed_ref_squashed/app1/1_auto.py,2,0,3
Python,/tmp/django/tests/migrations/test_migrations_squashed_ref_squashed/app1/3_auto.py,2,0,3
Python,/tmp/django/tests/migrations/test_migrations_squashed_ref_squashed/app1/4_auto.py,2,0,3
Python,/tmp/django/tests/migrations/test_migrations_squashed_ref_squashed/app2/1_auto.py,2,0,3
Python,/tmp/django/tests/migrations/test_migrations_squashed_ref_squashed/app2/2_auto.py,2,0,3
Python,/tmp/django/tests/model_package/models/__init__.py,1,1,3
Python,/tmp/django/tests/model_package/models/publication.py,2,0,3
Python,/tmp/django/tests/proxy_model_inheritance/app2/models.py,2,0,3
Python,/tmp/django/tests/servers/models.py,2,0,3
Python,/tmp/django/tests/sessions_tests/no_clear_expired.py,3,1,3
Python,/tmp/django/tests/sphinx/testdata/package/import_error.py,2,0,3
Python,/tmp/django/tests/sphinx/testdata/package/wildcard_module.py,2,0,3
Python,/tmp/django/tests/transaction_hooks/models.py,2,0,3
Python,/tmp/django/tests/urlpatterns/views.py,2,0,3
Python,/tmp/django/tests/utils_tests/test_module/__init__.py,2,0,3
Python,/tmp/flask/examples/celery/make_celery.py,1,0,3
Python,/tmp/flask/examples/javascript/js_example/__init__.py,2,0,3
Python,/tmp/flask/tests/test_apps/cliapp/importerrorapp.py,2,0,3
Python,/tmp/flask/tests/test_apps/cliapp/multiapp.py,1,0,3
Python,/tmp/django/django/contrib/gis/sitemaps/__init__.py,1,1,2
Python,/tmp/django/django/contrib/postgres/aggregates/__init__.py,0,0,2
Python,/tmp/django/django/contrib/sessions/serializers.py,1,0,2
Python,/tmp/django/django/core/files/__init__.py,1,0,2
Python,/tmp/django/django/db/backends/signals.py,1,0,2
Python,/tmp/django/django/db/migrations/__init__.py,0,0,2
Python,/tmp/django/django/views/__init__.py,1,0,2
Python,/tmp/django/tests/admin_scripts/simple_app/models.py,1,0,2
Python,/tmp/django/tests/auth_tests/backend_alias.py,1,1,2
Python,/tmp/django/tests/csrf_tests/csrf_token_error_handler_urls.py,1,0,2
Python,/tmp/django/tests/dbshell/fake_client.py,1,0,2
Python,/tmp/django/tests/i18n/obsolete_translations/__init__.py,1,2,2
Python,/tmp/django/tests/i18n/project_dir/__init__.py,1,1,2
Python,/tmp/django/tests/i18n/project_dir/app_no_locale/models.py,1,0,2
Python,/tmp/django/tests/i18n/project_dir/app_with_locale/models.py,1,0,2
Python,/tmp/django/tests/sphinx/testdata/package/other_module.py,0,0,2
Python,/tmp/django/tests/sphinx/testdata/package/wildcard_base.py,0,0,2
Python,/tmp/django/tests/staticfiles_tests/apps/staticfiles_config.py,2,1,2
Python,/tmp/django/tests/staticfiles_tests/urls/helper.py,1,0,2
Python,/tmp/django/tests/template_backends/apps/good/templatetags/subpackage/tags.py,1,0,2
Python,/tmp/django/tests/test_client_regress/context_processors.py,0,0,2
Python,/tmp/django/tests/urlpatterns_reverse/nonimported_module.py,0,1,2
Python,/tmp/django/tests/utils_tests/test_module/bad_module.py,1,0,2
Python,/tmp/flask/src/flask/__main__.py,1,0,2
Python,/tmp/flask/tests/test_apps/cliapp/app.py,1,0,2
Python,/tmp/flask/tests/test_apps/cliapp/inner1/__init__.py,1,0,2
Python,/tmp/flask/tests/test_apps/cliapp/inner1/inner2/flask.py,1,0,2
Python,/tmp/flask/tests/test_apps/subdomaintestmodule/__init__.py,1,0,2
Python,/tmp/django/django/dispatch/__init__.py,3,6,1
Python,/tmp/django/tests/admin_scripts/broken_app/models.py,0,0,1
Python,/tmp/django/tests/gis_tests/data/rasters/textrasters.py,1,14,1
Python,/tmp/django/tests/i18n/other/locale/fr/formats.py,0,1,1
Python,/tmp/django/tests/import_error_package/__init__.py,0,2,1
Python,/tmp/django/tests/sphinx/testdata/package/__init__.py,0,1,1
Python,/tmp/django/tests/template_backends/apps/importerror/templatetags/broken_tags.py,0,0,1
Python,/tmp/django/tests/template_tests/broken_tag.py,0,0,1
Python,/tmp/django/tests/urlpatterns_reverse/views_broken.py,0,1,1
Python,/tmp/django/tests/urls.py,1,4,1
Python,/tmp/django/tests/utils_tests/deconstructible_classes.py,0,0,1
Python,/tmp/django/tests/utils_tests/test_module/child_module/grandchild_module.py,0,0,1
Python,/tmp/django/tests/utils_tests/test_module/good_module.py,0,0,1
Python,/tmp/django/tests/wsgi/wsgi.py,0,1,1
Python,/tmp/flask/tests/test_apps/helloworld/wsgi.py,0,0,1
Python,/tmp/django/django/conf/locale/fy/formats.py,1,20,0
Python,/tmp/django/django/core/mail/backends/__init__.py,0,1,0
Python,/tmp/django/tests/admin_scripts/custom_templates/app_template/api.py,0,1,0
Python,/tmp/django/tests/admin_scripts/custom_templates/project_template/.hidden/render.py,0,1,0
Python,/tmp/django/tests/admin_scripts/custom_templates/project_template/additional_dir/additional_file.py,0,1,0
Python,/tmp/django/tests/admin_scripts/custom_templates/project_template/additional_dir/extra.py,0,1,0
Python,/tmp/django/tests/admin_scripts/custom_templates/project_template/additional_dir/localized.py,0,2,0
Python,/tmp/django/tests/admin_scripts/custom_templates/project_template/project_name/settings.py,0,1,0
Python,/tmp/django/tests/auth_tests/__init__.py,0,1,0
Python,/tmp/django/tests/gis_tests/geo3d/views.py,0,1,0
Python,/tmp/django/tests/migrate_signals/models.py,0,2,0
Python,/tmp/django/tests/migrations2/models.py,0,1,0
Python,/tmp/django/tests/user_commands/models.py,3,11,0
Python,/tmp/django/tests/utils_tests/test_no_submodule.py,0,1,0
SUM,,74478,63955,401994
